,year,path,waypoint,lat,lon
56,2024,0,56,42.84105,-76.97884
57,2024,0,57,42.84037,-76.97873
58,2024,0,58,42.83969,-76.97863
59,2024,0,59,42.8393,-76.97862
60,2024,0,60,42.83863,-76.97863
61,2024,0,61,42.83804,-76.97872
62,2024,0,62,42.83737,-76.97884
63,2024,0,63,42.83669,-76.97895
64,2024,0,64,42.836,-76.97907
65,2024,0,65,42.83532,-76.9792
66,2024,0,66,42.83464,-76.97932
67,2024,0,67,42.83395,-76.97943
68,2024,0,68,42.83326,-76.97955
69,2024,0,69,42.83257,-76.97966
70,2024,0,70,42.83188,-76.97978
71,2024,0,71,42.83119,-76.97987
72,2024,0,72,42.83082,-76.97987
73,2024,0,73,42.83031,-76.97982
74,2024,0,74,42.82962,-76.97969
75,2024,0,75,42.82893,-76.97955
76,2024,0,76,42.82824,-76.97943
77,2024,0,77,42.82754,-76.9793
78,2024,0,78,42.82685,-76.97918
79,2024,0,79,42.82617,-76.97908
80,2024,0,80,42.82549,-76.97898
81,2024,0,81,42.82481,-76.97888
82,2024,0,82,42.82413,-76.97878
83,2024,0,83,42.82345,-76.97868
84,2024,0,84,42.82276,-76.9786
85,2024,0,85,42.82252,-76.97855
86,2024,1,0,42.82247,-76.97854
87,2024,1,1,42.82165,-76.97844
88,2024,1,2,42.82014,-76.97821
89,2024,1,3,42.81866,-76.97798
90,2024,1,4,42.81721,-76.97775
91,2024,1,5,42.81575,-76.97751
92,2024,1,6,42.8146,-76.97733
93,2024,1,7,42.81346,-76.97714
94,2024,1,8,42.81291,-76.97708
95,2024,1,9,42.81291,-76.97709
96,2024,1,10,42.81214,-76.97699
97,2024,1,11,42.81171,-76.97696
98,2024,1,12,42.81063,-76.97686
99,2024,1,13,42.80924,-76.97685
100,2024,1,14,42.80766,-76.97687
101,2024,1,15,42.80718,-76.9769
102,2024,1,16,42.80475,-76.97712
103,2024,1,17,42.80239,-76.97736
104,2024,1,18,42.79901,-76.97765
105,2024,1,19,42.79843,-76.97768
106,2024,1,20,42.79776,-76.97767
107,2024,1,21,42.79734,-76.97761
108,2024,1,22,42.79598,-76.97731
109,2024,1,23,42.7949,-76.97703
110,2024,1,24,42.79316,-76.97665
111,2024,1,25,42.79146,-76.97627
112,2024,1,26,42.78892,-76.97572
113,2024,1,27,42.78847,-76.97566
114,2024,1,28,42.78796,-76.9756
115,2024,1,29,42.78746,-76.9756
116,2024,1,30,42.78705,-76.97561
117,2024,1,31,42.78632,-76.97568
118,2024,1,32,42.78575,-76.97581
119,2024,1,33,42.78527,-76.97596
120,2024,1,34,42.78304,-76.97687
121,2024,1,35,42.78206,-76.97728
122,2024,1,36,42.7809,-76.97766
123,2024,1,37,42.775,-76.97865
124,2024,1,38,42.77486,-76.97866
125,2024,2,0,42.77484,-76.97863
126,2024,2,1,42.77484,-76.97866
127,2024,2,2,42.77378,-76.97875
128,2024,2,3,42.77341,-76.97873
129,2024,2,4,42.77297,-76.97867
130,2024,2,5,42.77267,-76.97861
131,2024,2,6,42.77082,-76.97801
132,2024,2,7,42.76751,-76.97692
133,2024,2,8,42.76662,-76.97667
134,2024,2,9,42.76551,-76.97644
135,2024,2,10,42.76468,-76.97633
136,2024,2,11,42.7632,-76.97618
137,2024,2,12,42.7609,-76.97597
138,2024,2,13,42.75968,-76.97584
139,2024,2,14,42.75768,-76.9756
140,2024,2,15,42.75667,-76.97547
141,2024,2,16,42.7558,-76.97532
142,2024,2,17,42.7543,-76.97498
143,2024,2,18,42.75251,-76.97446
144,2024,2,19,42.74885,-76.97337
145,2024,2,20,42.74823,-76.97319
146,2024,2,21,42.74768,-76.97307
147,2024,2,22,42.74703,-76.97296
148,2024,2,23,42.74638,-76.97288
149,2024,2,24,42.7457,-76.97285
150,2024,2,25,42.74474,-76.97284
151,2024,2,26,42.74213,-76.97285
152,2024,2,27,42.73977,-76.97283
153,2024,2,28,42.73863,-76.9728
154,2024,2,29,42.73794,-76.97275
155,2024,2,30,42.73669,-76.97266
156,2024,2,31,42.73593,-76.9726
157,2024,2,32,42.73509,-76.97245
158,2024,2,33,42.73187,-76.97167
159,2024,2,34,42.7314,-76.97158
160,2024,2,35,42.73097,-76.97153
161,2024,2,36,42.73051,-76.97151
162,2024,2,37,42.72999,-76.97151
163,2024,2,38,42.72938,-76.97155
164,2024,2,39,42.7263,-76.97183
165,2024,2,40,42.72555,-76.97195
166,2024,2,41,42.72497,-76.97209
167,2024,2,42,42.72458,-76.97221
168,2024,2,43,42.72416,-76.97237
169,2024,2,44,42.72128,-76.97364
170,2024,2,45,42.72032,-76.97405
171,2024,2,46,42.7193,-76.97444
172,2024,2,47,42.71663,-76.97538
173,2024,2,48,42.71577,-76.97564
174,2024,2,49,42.71541,-76.97571
175,2024,2,50,42.71509,-76.97576
176,2024,2,51,42.71462,-76.97579
177,2024,2,52,42.70962,-76.9759
178,2024,2,53,42.70857,-76.97591
179,2024,2,54,42.70578,-76.97588
180,2024,2,55,42.70583,-76.97397
181,2024,3,0,42.70583,-76.97389
182,2024,3,1,42.70584,-76.9739
183,2024,3,2,42.70588,-76.97291
184,2024,3,3,42.706,-76.97073
185,2024,3,4,42.70636,-76.96543
186,2024,3,5,42.70649,-76.96357
187,2024,3,6,42.70633,-76.96352
188,2024,3,7,42.70615,-76.96348
189,2024,3,8,42.70562,-76.96348
190,2024,3,9,42.70297,-76.9635
191,2024,3,10,42.70195,-76.96351
192,2024,3,11,42.70089,-76.9635
193,2024,3,12,42.69997,-76.96346
194,2024,3,13,42.69997,-76.96346
195,2024,3,14,42.69947,-76.96344
196,2024,3,15,42.69716,-76.96344
197,2024,3,16,42.69518,-76.96348
198,2024,3,17,42.69207,-76.9635
199,2024,3,18,42.68941,-76.9635
200,2024,3,19,42.68918,-76.96348
201,2024,3,20,42.68901,-76.96344
202,2024,3,21,42.6888,-76.96333
203,2024,3,22,42.68774,-76.96236
204,2024,3,23,42.68655,-76.96125
205,2024,3,24,42.686,-76.96071
206,2024,3,25,42.68538,-76.95999
207,2024,3,26,42.68489,-76.95953
208,2024,3,27,42.68476,-76.95936
209,2024,3,28,42.68466,-76.95926
210,2024,3,29,42.68441,-76.95908
211,2024,3,30,42.6836,-76.95845
212,2024,3,31,42.68345,-76.95833
213,2024,3,32,42.68345,-76.95833
214,2024,3,33,42.68314,-76.95805
215,2024,3,34,42.68311,-76.958
216,2024,4,0,42.68305,-76.95796
217,2024,4,1,42.68326,-76.95746
218,2024,4,2,42.6834,-76.95716
219,2024,4,3,42.68364,-76.95665
220,2024,4,4,42.68388,-76.9561
221,2024,4,5,42.68412,-76.95554
222,2024,4,6,42.68382,-76.95527
223,2024,4,7,42.68349,-76.95502
224,2024,4,8,42.68315,-76.95476
225,2024,4,9,42.68283,-76.95449
226,2024,4,10,42.68251,-76.95428
227,2024,4,11,42.68227,-76.95418
228,2024,4,12,42.68184,-76.95407
229,2024,4,13,42.68137,-76.95399
230,2024,4,14,42.68072,-76.95386
231,2024,4,15,42.67974,-76.95368
232,2024,4,16,42.67953,-76.95353
233,2024,4,17,42.67897,-76.95289
234,2024,4,18,42.67854,-76.9525
235,2024,4,19,42.67758,-76.95174
236,2024,4,20,42.67671,-76.95106
237,2024,4,21,42.67587,-76.95033
238,2024,4,22,42.67503,-76.94985
239,2024,4,23,42.67383,-76.94914
240,2024,4,24,42.67383,-76.94915
241,2024,4,25,42.6736,-76.94901
242,2024,4,26,42.67348,-76.94939
243,2024,4,27,42.67334,-76.94926
244,2024,4,28,42.67326,-76.9492
245,2024,4,29,42.67315,-76.94911
246,2024,4,30,42.67297,-76.94897
247,2024,4,31,42.67271,-76.9488
248,2024,4,32,42.67206,-76.94844
249,2024,4,33,42.67187,-76.94835
250,2024,4,34,42.67187,-76.94835
251,2024,4,35,42.66331,-76.94439
252,2024,4,36,42.66287,-76.94423
253,2024,4,37,42.66228,-76.94405
254,2024,4,38,42.6618,-76.94395
255,2024,4,39,42.66143,-76.94391
256,2024,4,40,42.66099,-76.94388
257,2024,4,41,42.65968,-76.94386
258,2024,4,42,42.6581,-76.94381
259,2024,4,43,42.65526,-76.94382
260,2024,4,44,42.64973,-76.94381
261,2024,4,45,42.64502,-76.94383
262,2024,4,46,42.64102,-76.94384
263,2024,4,47,42.63857,-76.94384
264,2024,4,48,42.62022,-76.94387
265,2024,4,49,42.62007,-76.94382
266,2024,4,50,42.61999,-76.94367
267,2024,4,51,42.61982,-76.9436
268,2024,4,52,42.61952,-76.94358
269,2024,4,53,42.61907,-76.94358
270,2024,5,0,42.61905,-76.94358
271,2024,5,1,42.61856,-76.94358
272,2024,5,2,42.61848,-76.94361
273,2024,5,3,42.61841,-76.94368
274,2024,5,4,42.6183,-76.94388
275,2024,5,5,42.61221,-76.9439
276,2024,5,6,42.60527,-76.94392
277,2024,5,7,42.60245,-76.94394
278,2024,5,8,42.6004,-76.94395
279,2024,5,9,42.59711,-76.94393
280,2024,5,10,42.596,-76.94389
281,2024,5,11,42.59555,-76.94383
282,2024,5,12,42.595,-76.94371
283,2024,5,13,42.59455,-76.94357
284,2024,5,14,42.59424,-76.94344
285,2024,5,15,42.59396,-76.94331
286,2024,5,16,42.59352,-76.94309
287,2024,5,17,42.59301,-76.94278
288,2024,5,18,42.59257,-76.94244
289,2024,5,19,42.59218,-76.94211
290,2024,5,20,42.59188,-76.94181
291,2024,5,21,42.58951,-76.93928
292,2024,5,22,42.58837,-76.93807
293,2024,5,23,42.58787,-76.93757
294,2024,5,24,42.58746,-76.93721
295,2024,5,25,42.58684,-76.93677
296,2024,5,26,42.58103,-76.93293
297,2024,5,27,42.57884,-76.93147
298,2024,5,28,42.57801,-76.93088
299,2024,5,29,42.57472,-76.92858
300,2024,5,30,42.57316,-76.9275
301,2024,5,31,42.57256,-76.92707
302,2024,5,32,42.57171,-76.92652
303,2024,5,33,42.57102,-76.92613
304,2024,5,34,42.57027,-76.92576
305,2024,5,35,42.56753,-76.92468
306,2024,5,36,42.55683,-76.92051
307,2024,6,0,42.55676,-76.92047
308,2024,6,1,42.55676,-76.92048
309,2024,6,2,42.55568,-76.92009
310,2024,6,3,42.55509,-76.91993
311,2024,6,4,42.55437,-76.91975
312,2024,6,5,42.55357,-76.91962
313,2024,6,6,42.55252,-76.91955
314,2024,6,7,42.54967,-76.91957
315,2024,6,8,42.54923,-76.91956
316,2024,6,9,42.54864,-76.91953
317,2024,6,10,42.54757,-76.91938
318,2024,6,11,42.54557,-76.91914
319,2024,6,12,42.5369,-76.91804
320,2024,6,13,42.53375,-76.91765
321,2024,6,14,42.53153,-76.91741
322,2024,6,15,42.5303,-76.91736
323,2024,6,16,42.5298,-76.91738
324,2024,6,17,42.52936,-76.91744
325,2024,6,18,42.52855,-76.9177
326,2024,6,19,42.52681,-76.91829
327,2024,6,20,42.52612,-76.91854
328,2024,6,21,42.52515,-76.91896
329,2024,6,22,42.5185,-76.922
330,2024,6,23,42.51794,-76.92224
331,2024,6,24,42.51737,-76.92244
332,2024,6,25,42.517,-76.92253
333,2024,6,26,42.51672,-76.92258
334,2024,6,27,42.5151,-76.92283
335,2024,6,28,42.50694,-76.92404
336,2024,6,29,42.5047,-76.92435
337,2024,6,30,42.50421,-76.9244
338,2024,6,31,42.50382,-76.92441
339,2024,6,32,42.50308,-76.92441
340,2024,6,33,42.50193,-76.92438
341,2024,6,34,42.50189,-76.92439
342,2024,6,35,42.50183,-76.9244
343,2024,6,36,42.50113,-76.92439
344,2024,6,37,42.50067,-76.92438
345,2024,6,38,42.50068,-76.92429
346,2024,6,39,42.50071,-76.92346
347,2024,6,40,42.50076,-76.92199
348,2024,7,0,42.50076,-76.92196
349,2024,7,1,42.50076,-76.92196
350,2024,7,2,42.50085,-76.91863
351,2024,7,3,42.50085,-76.91814
352,2024,7,4,42.50083,-76.91802
353,2024,7,5,42.50078,-76.91791
354,2024,7,6,42.50066,-76.91782
355,2024,7,7,42.50023,-76.91768
356,2024,7,8,42.49909,-76.91733
357,2024,7,9,42.49816,-76.91701
358,2024,7,10,42.49756,-76.91692
359,2024,7,11,42.49641,-76.91678
360,2024,7,12,42.49578,-76.9167
361,2024,7,13,42.49552,-76.91664
362,2024,7,14,42.49519,-76.91652
363,2024,7,15,42.4945,-76.91609
364,2024,7,16,42.49351,-76.91543
365,2024,7,17,42.49305,-76.91515
366,2024,7,18,42.49206,-76.91459
367,2024,7,19,42.49176,-76.91428
368,2024,7,20,42.49164,-76.9142
369,2024,7,21,42.49138,-76.91402
370,2024,7,22,42.49116,-76.9139
371,2024,7,23,42.49086,-76.91381
372,2024,7,24,42.49078,-76.91375
373,2024,7,25,42.49073,-76.91366
374,2024,7,26,42.49071,-76.91344
375,2024,7,27,42.49071,-76.91322
376,2024,7,28,42.49058,-76.91322
377,2024,7,29,42.49021,-76.91325
378,2024,7,30,42.48989,-76.91329
379,2024,7,31,42.48928,-76.91347
380,2024,7,32,42.48904,-76.91352
381,2024,7,33,42.48874,-76.91352
382,2024,7,34,42.48796,-76.91353
383,2024,7,35,42.48756,-76.91362
384,2024,7,36,42.48719,-76.91374
385,2024,7,37,42.48719,-76.91374
386,2024,7,38,42.48604,-76.91408
387,2024,7,39,42.48576,-76.9142
388,2024,7,40,42.48563,-76.9143
389,2024,7,41,42.48555,-76.91442
390,2024,7,42,42.48548,-76.91458
391,2024,7,43,42.48544,-76.91474
392,2024,7,44,42.48536,-76.91553
393,2024,7,45,42.48521,-76.9162
394,2024,7,46,42.48506,-76.91681
395,2024,7,47,42.4847,-76.91991
396,2024,7,48,42.48453,-76.92207
397,2024,7,49,42.48437,-76.9241
398,2024,7,50,42.48436,-76.92433
399,2024,7,51,42.48365,-76.92435
400,2024,7,52,42.48338,-76.92432
401,2024,7,53,42.48307,-76.92433
402,2024,7,54,42.48277,-76.92433
403,2024,7,55,42.48216,-76.92434
404,2024,7,56,42.48155,-76.92437
405,2024,7,57,42.48093,-76.92439
406,2024,7,58,42.48031,-76.92441
407,2024,7,59,42.47978,-76.92439
408,2024,7,60,42.47928,-76.92429
409,2024,7,61,42.47881,-76.92413
410,2024,7,62,42.4783,-76.92386
411,2024,7,63,42.47771,-76.92353
412,2024,7,64,42.47713,-76.92319
413,2024,7,65,42.47655,-76.92286
414,2024,7,66,42.47596,-76.92254
415,2024,7,67,42.47538,-76.92221
416,2024,7,68,42.4748,-76.92189
417,2024,7,69,42.47421,-76.92157
418,2024,7,70,42.47363,-76.92124
419,2024,7,71,42.47305,-76.92091
420,2024,7,72,42.47246,-76.92057
421,2024,7,73,42.47188,-76.92024
422,2024,7,74,42.47129,-76.91992
423,2024,7,75,42.4707,-76.91959
424,2024,7,76,42.4701,-76.91925
425,2024,7,77,42.4695,-76.9189
426,2024,7,78,42.4689,-76.91857
427,2024,7,79,42.4683,-76.91823
428,2024,7,80,42.4677,-76.91789
429,2024,7,81,42.4671,-76.91755
430,2024,7,82,42.4665,-76.91722
431,2024,7,83,42.4659,-76.91688
432,2024,7,84,42.4653,-76.91655
433,2024,7,85,42.46505,-76.9164
434,2024,8,0,42.465,-76.9164
435,2024,8,1,42.46427,-76.91601
436,2024,8,2,42.46231,-76.91489
437,2024,8,3,42.45884,-76.91295
438,2024,8,4,42.45782,-76.9124
439,2024,8,5,42.45556,-76.91109
440,2024,8,6,42.45424,-76.91039
441,2024,8,7,42.45371,-76.91014
442,2024,8,8,42.45317,-76.90996
443,2024,8,9,42.45084,-76.90904
444,2024,8,10,42.44966,-76.9086
445,2024,8,11,42.44856,-76.90836
446,2024,8,12,42.44784,-76.90829
447,2024,8,13,42.44676,-76.90821
448,2024,8,14,42.44545,-76.90811
449,2024,8,15,42.44249,-76.9079
450,2024,8,16,42.43719,-76.90744
451,2024,8,17,42.43617,-76.90735
452,2024,8,18,42.43481,-76.90727
453,2024,8,19,42.43288,-76.90709
454,2024,8,20,42.43194,-76.90702
455,2024,8,21,42.43165,-76.90698
456,2024,8,22,42.43135,-76.90694
457,2024,8,23,42.43081,-76.90684
458,2024,8,24,42.43073,-76.90682
459,2024,8,25,42.43065,-76.90674
460,2024,8,26,42.4306,-76.90656
461,2024,8,27,42.43056,-76.90641
462,2024,8,28,42.43054,-76.90625
463,2024,8,29,42.43053,-76.90612
464,2024,8,30,42.43046,-76.90606
465,2024,8,31,42.4304,-76.90605
466,2024,8,32,42.43026,-76.90605
467,2024,8,33,42.42991,-76.90605
468,2024,8,34,42.42987,-76.90602
469,2024,8,35,42.42984,-76.90594
470,2024,8,36,42.42983,-76.9058
471,2024,8,37,42.42982,-76.90566
472,2024,8,38,42.42978,-76.90554
473,2024,8,39,42.42973,-76.90543
474,2024,8,40,42.42967,-76.90527
475,2024,8,41,42.42959,-76.9052
476,2024,8,42,42.42949,-76.9051
477,2024,8,43,42.42937,-76.90506
478,2024,8,44,42.42925,-76.90502
479,2024,8,45,42.4291,-76.90499
480,2024,8,46,42.42892,-76.90497
481,2024,8,47,42.42874,-76.90502
482,2024,8,48,42.4286,-76.90506
483,2024,8,49,42.42849,-76.9051
484,2024,8,50,42.42841,-76.90517
485,2024,9,0,42.42839,-76.9052
486,2024,9,1,42.42834,-76.90543
487,2024,9,2,42.42826,-76.90631
488,2024,9,3,42.42826,-76.90634
489,2024,9,4,42.42627,-76.90587
490,2024,9,5,42.42547,-76.90564
491,2024,9,6,42.42495,-76.90546
492,2024,9,7,42.42439,-76.90522
493,2024,9,8,42.42432,-76.90523
494,2024,9,9,42.42333,-76.9048
495,2024,9,10,42.41967,-76.90327
496,2024,9,11,42.4176,-76.90245
497,2024,9,12,42.41597,-76.90188
498,2024,9,13,42.41521,-76.90163
499,2024,9,14,42.41326,-76.90097
500,2024,9,15,42.41258,-76.90076
501,2024,9,16,42.41137,-76.90021
502,2024,9,17,42.41001,-76.89947
503,2024,9,18,42.4084,-76.89863
504,2024,9,19,42.40594,-76.89734
505,2024,9,20,42.40543,-76.89704
506,2024,9,21,42.40512,-76.89682
507,2024,9,22,42.40486,-76.8966
508,2024,9,23,42.40436,-76.89615
509,2024,9,24,42.40379,-76.8955
510,2024,9,25,42.40348,-76.89508
511,2024,9,26,42.40251,-76.89376
512,2024,9,27,42.40179,-76.89277
513,2024,9,28,42.40041,-76.89088
514,2024,9,29,42.39993,-76.89032
515,2024,9,30,42.39941,-76.8898
516,2024,9,31,42.39918,-76.8896
517,2024,9,32,42.398,-76.88875
518,2024,9,33,42.39669,-76.8879
519,2024,9,34,42.39629,-76.88762
520,2024,9,35,42.39586,-76.88727
521,2024,9,36,42.39557,-76.88703
522,2024,9,37,42.39479,-76.88623
523,2024,9,38,42.39193,-76.88324
524,2024,9,39,42.39161,-76.88287
525,2024,9,40,42.39146,-76.88261
526,2024,9,41,42.39007,-76.88122
527,2024,9,42,42.3901,-76.88107
528,2024,9,43,42.38975,-76.88021
529,2024,9,44,42.38965,-76.87984
530,2024,9,45,42.38873,-76.87918
531,2024,9,46,42.38784,-76.87857
532,2024,9,47,42.38746,-76.87832
533,2024,9,48,42.38703,-76.87807
534,2024,9,49,42.38674,-76.87797
535,2024,9,50,42.38643,-76.87771
536,2024,9,51,42.38608,-76.87746
537,2024,9,52,42.38574,-76.87725
538,2024,9,53,42.38492,-76.87678
539,2024,9,54,42.38424,-76.8764
540,2024,9,55,42.38399,-76.87624
541,2024,9,56,42.3839,-76.87616
542,2024,9,57,42.38376,-76.87591
543,2024,9,58,42.3836,-76.87558
544,2024,9,59,42.38355,-76.87531
545,2024,9,60,42.3834,-76.87498
546,2024,9,61,42.38314,-76.87481
547,2024,9,62,42.3828,-76.8746
548,2024,9,63,42.38246,-76.87443
549,2024,9,64,42.38221,-76.87429
550,2024,9,65,42.38198,-76.87417
551,2024,9,66,42.38162,-76.87397
552,2024,9,67,42.38127,-76.8738
553,2024,9,68,42.38104,-76.87369
554,2024,9,69,42.3808,-76.87356
555,2024,9,70,42.38058,-76.87346
556,2024,9,71,42.38088,-76.87253
557,2024,9,72,42.38118,-76.87153
558,2024,9,73,42.38165,-76.86995
559,2024,9,74,42.38187,-76.86926
560,2024,9,75,42.38201,-76.86869
561,2024,9,76,42.38227,-76.86779
562,2024,9,77,42.38264,-76.86665
563,2024,9,78,42.38317,-76.86488
564,2024,9,79,42.38359,-76.86342
565,2024,9,80,42.38377,-76.86285
566,2024,9,81,42.38395,-76.86229
567,2024,9,82,42.38413,-76.86175
568,2024,9,83,42.38427,-76.86124
569,2024,9,84,42.38443,-76.86071
570,2024,9,85,42.38454,-76.86033
571,2024,9,86,42.38474,-76.86026
572,2024,9,87,42.38501,-76.86022
573,2024,9,88,42.38522,-76.86018
574,2024,9,89,42.38533,-76.85984
575,2024,9,90,42.38546,-76.85984
576,2024,9,91,42.38561,-76.8598
577,2024,9,92,42.38574,-76.85965
578,2024,9,93,42.38586,-76.85945
579,2024,9,94,42.38598,-76.85922
580,2024,9,95,42.38608,-76.85895
581,2024,9,96,42.38615,-76.85874
582,2024,9,97,42.38618,-76.85853
583,2024,10,0,42.38621,-76.85843
584,2024,10,1,42.38622,-76.85828
585,2024,10,2,42.38624,-76.85813
586,2024,10,3,42.38625,-76.85799
587,2024,10,4,42.38624,-76.85785
588,2024,10,5,42.38624,-76.85772
589,2024,10,6,42.3862,-76.8576
590,2024,10,7,42.38617,-76.85749
591,2024,10,8,42.38614,-76.85734
592,2024,10,9,42.38615,-76.8572
593,2024,10,10,42.3862,-76.85706
594,2024,10,11,42.38626,-76.85691
595,2024,10,12,42.3863,-76.85678
596,2024,10,13,42.38629,-76.85666
597,2024,10,14,42.38628,-76.85654
598,2024,10,15,42.38626,-76.85641
599,2024,10,16,42.38625,-76.85628
600,2024,10,17,42.38626,-76.85615
601,2024,10,18,42.38632,-76.85596
602,2024,10,19,42.38657,-76.8556
603,2024,10,20,42.38665,-76.85547
604,2024,10,21,42.38677,-76.85538
605,2024,10,22,42.38689,-76.85531
606,2024,10,23,42.38702,-76.85525
607,2024,10,24,42.38714,-76.85521
608,2024,10,25,42.38726,-76.85517
609,2024,10,26,42.38738,-76.85514
610,2024,10,27,42.38753,-76.85512
611,2024,10,28,42.38767,-76.85512
612,2024,10,29,42.38772,-76.85496
613,2024,10,30,42.38776,-76.8549
614,2024,10,31,42.38787,-76.85487
615,2024,10,32,42.38814,-76.85489
616,2024,10,33,42.38851,-76.85499
617,2024,10,34,42.38936,-76.85532
618,2024,10,35,42.38997,-76.85551
619,2024,10,36,42.39151,-76.85584
620,2024,10,37,42.39196,-76.85596
621,2024,10,38,42.39244,-76.8561
622,2024,10,39,42.39256,-76.85612
623,2024,10,40,42.39329,-76.85635
624,2024,10,41,42.39361,-76.85645
625,2024,10,42,42.3948,-76.85687
626,2024,10,43,42.39479,-76.85694
627,2024,10,44,42.3948,-76.85696
628,2024,10,45,42.39485,-76.85701
629,2024,10,46,42.39566,-76.85746
630,2024,10,47,42.39616,-76.85774
631,2024,10,48,42.39655,-76.85799
632,2024,10,49,42.39785,-76.85892
633,2024,10,50,42.39873,-76.85948
634,2024,10,51,42.39951,-76.85996
635,2024,10,52,42.40073,-76.8607
636,2024,10,53,42.40152,-76.86114
637,2024,10,54,42.40261,-76.86171
638,2024,10,55,42.40327,-76.86211
639,2024,10,56,42.40377,-76.86241
640,2024,10,57,42.40403,-76.86254
641,2024,10,58,42.40468,-76.8628
642,2024,10,59,42.40542,-76.86307
643,2024,10,60,42.40568,-76.86318
644,2024,10,61,42.40609,-76.86337
645,2024,10,62,42.40729,-76.86403
646,2024,10,63,42.4078,-76.86426
647,2024,10,64,42.41011,-76.86511
648,2024,10,65,42.41053,-76.86524
649,2024,10,66,42.41162,-76.86554
650,2024,10,67,42.41256,-76.86583
651,2024,10,68,42.41385,-76.86619
652,2024,10,69,42.41454,-76.86631
653,2024,10,70,42.41541,-76.86643
654,2024,10,71,42.41652,-76.86665
655,2024,10,72,42.41709,-76.86672
656,2024,10,73,42.41772,-76.86676
657,2024,10,74,42.41808,-76.86676
658,2024,10,75,42.41905,-76.86679
659,2024,10,76,42.41953,-76.86681
660,2024,10,77,42.41953,-76.86681
661,2024,10,78,42.42098,-76.86681
662,2024,10,79,42.42247,-76.86671
663,2024,10,80,42.42443,-76.86654
664,2024,10,81,42.42469,-76.86649
665,2024,10,82,42.42493,-76.86642
666,2024,10,83,42.42526,-76.8663
667,2024,10,84,42.4258,-76.86594
668,2024,10,85,42.42647,-76.86547
669,2024,10,86,42.42692,-76.86523
670,2024,10,87,42.42755,-76.86498
671,2024,10,88,42.43231,-76.86328
672,2024,10,89,42.43278,-76.86317
673,2024,11,0,42.43282,-76.86314
674,2024,11,1,42.43313,-76.8631
675,2024,11,2,42.43344,-76.86307
676,2024,11,3,42.43373,-76.86309
677,2024,11,4,42.43412,-76.86311
678,2024,11,5,42.43527,-76.86321
679,2024,11,6,42.43643,-76.86329
680,2024,11,7,42.43758,-76.86336
681,2024,11,8,42.43874,-76.86344
682,2024,11,9,42.4399,-76.86351
683,2024,11,10,42.44105,-76.86358
684,2024,11,11,42.44221,-76.86366
685,2024,11,12,42.44336,-76.86373
686,2024,11,13,42.44452,-76.8638
687,2024,11,14,42.44568,-76.86387
688,2024,11,15,42.44686,-76.86392
689,2024,11,16,42.44686,-76.86393
690,2024,11,17,42.45073,-76.86421
691,2024,11,18,42.45139,-76.86422
692,2024,11,19,42.45219,-76.86412
693,2024,11,20,42.45282,-76.86411
694,2024,11,21,42.4541,-76.86415
695,2024,11,22,42.45569,-76.86421
696,2024,11,23,42.45629,-76.86425
697,2024,11,24,42.45723,-76.86437
